"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"stream_quality_hat[29]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[30]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality_hat[31]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[32]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[33]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[34]",1.69312466635117,0.0138812276151834,0.612486269761173,0.49127466657822,1.28321373628952,1.6879998898833,2.09055122062655,2.91561598687891,1946.87004870477,1.00160391970767
"stream_quality_hat[35]",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"stream_quality[1]",2.02780736622269,0.0142506509129313,0.704406753946225,0.744168460003078,1.54394046639458,2.00936532964506,2.49268119063214,3.49255918656952,2443.30463862214,1.00083160384338
"stream_quality[2]",2.07357284527335,0.0156268776142929,0.742379794592498,0.746646439318215,1.5588443203678,2.03299207169404,2.54112963492214,3.67357041358458,2256.87686432632,1.0013231877716
"stream_quality[3]",2.27360438483458,0.0116064835981707,0.666167927633949,1.03491042805046,1.82076172593881,2.24337878104456,2.69967512077559,3.66402169447822,3294.32252564878,1.0003660275464
"stream_quality[4]",1.26216180989373,0.0127445420225041,0.672379313838988,0.0240759144422652,0.798148700900922,1.23906134462233,1.69911108319743,2.6288071124056,2783.42946308975,1.00150863499973
"stream_quality[5]",2.03462549422808,0.0124255860431194,0.677195851429025,0.757225552802421,1.56479242111124,2.00626768651926,2.47651583492391,3.44285370852727,2970.26238708364,1.00105924977343
"stream_quality[6]",1.74507182616119,0.0131214533322379,0.687652962346497,0.450934996322725,1.27463988860549,1.73496634984289,2.18148885164297,3.15450101948084,2746.46934611347,1.00068134595311
"stream_quality[7]",1.9810577090014,0.0108834224625113,0.661604875948712,0.72478352023773,1.52917463047569,1.9646192082071,2.40343031133128,3.35494136685425,3695.442246975,1.00062622126912
"stream_quality[8]",2.43723652764779,0.0125134015666848,0.696881816920529,1.13766531246182,1.96133252248939,2.40945131233867,2.89101964085119,3.85283217988002,3101.46941436763,1.00031845851655
"stream_quality[9]",-0.966313323741555,0.0109170045037787,0.622144506659365,-2.18264390286547,-1.37986170836927,-0.962821738970661,-0.541219306091223,0.20783928077647,3247.69743748425,1.00190128039265
"stream_quality[10]",-0.74541176710957,0.0146644815075445,0.653277229809994,-2.09895927782824,-1.16220534553288,-0.714114605382507,-0.296959516922632,0.466781917889546,1984.54804528475,1.00358512780964
"stream_quality[11]",0.553409143803591,0.00914734821005788,0.537716004587917,-0.517361726252106,0.195770293556254,0.556706422768127,0.910720364615196,1.59598518112625,3455.53664462515,1.00159674133647
"stream_quality[12]",-0.340994502313453,0.0104101276104255,0.564092244489192,-1.46662913154005,-0.711343472428527,-0.328278003304322,0.0396240619654652,0.754209276718616,2936.21701552048,1.00222305569561
"stream_quality[13]",-0.731558647517395,0.0114850077995567,0.600266702991232,-1.9746352948734,-1.11999340054569,-0.717650124394842,-0.324156412022199,0.39535560107706,2731.65543918246,1.00285506250235
"stream_quality[14]",-1.16282029629786,0.015035251543421,0.666332908309392,-2.54477640448122,-1.59190621888105,-1.13395472313518,-0.698325427574916,0.0569151869343342,1964.08884039112,1.00291763376625
"stream_quality[15]",0.721013533050068,0.00987026079953739,0.576960572187524,-0.438712415437302,0.341671571109018,0.719861583620971,1.0976785715966,1.84812531186022,3416.921608974,1.0011418363208
"stream_quality[16]",-0.187565399397933,0.0136089733202311,0.649599152356086,-1.50243512425867,-0.620497878425453,-0.168919519738881,0.256611441258934,1.03317666272419,2278.45352134431,1.00205799278633
"stream_quality[17]",-0.725919237858881,0.00977877699670368,0.574164018921151,-1.88102125189476,-1.11694842599424,-0.719973109513479,-0.327707851306106,0.375116036497527,3447.48878290069,1.00163881885421
"stream_quality[18]",0.841260314383432,0.00905421152686176,0.547524012234751,-0.221649161199724,0.467957396505895,0.838608629653208,1.21123953179627,1.93766976917631,3656.83249910982,1.00081818770732
"stream_quality[19]",-2.05084212773815,0.011644361694012,0.64482416911633,-3.34604233572296,-2.47415671201933,-2.03503807079164,-1.60887236424749,-0.843903513942343,3066.55840500835,1.00314256025423
"stream_quality[20]",-1.06276623712094,0.0129871396724491,0.645451659996243,-2.37796914645187,-1.49791901745625,-1.05220232236697,-0.613506245297967,0.169823595603132,2470.01972610255,1.00263300499671
"stream_quality[21]",0.359265575591681,0.0112112915973993,0.579413487627631,-0.828666995902181,-0.0249190475051011,0.368196821174922,0.755321753653283,1.48426598337964,2670.95089866364,1.00201855640376
"stream_quality[22]",2.12669939733249,0.0146754062612277,0.722142760550492,0.816715313337095,1.62542906735369,2.08424148469362,2.57993531583764,3.64471419493257,2421.3962094166,1.00111655529744
"stream_quality[23]",1.65428056091736,0.0180442319476689,0.787091296753229,0.247276404824524,1.11300653201182,1.60945723627182,2.13342093138677,3.37499067879581,1902.71358221688,1.0019821993301
"stream_quality[24]",0.887199852135245,0.01849155613197,0.788886158791754,-0.534704323417394,0.352080777544018,0.82467920910933,1.39287474695171,2.57458454615384,1820.04343435833,1.00209018290258
"stream_quality[25]",2.4806042934945,0.0126138302504642,0.690512322707109,1.2080310097412,2.00224811770913,2.46110272711742,2.92648242940579,3.90282239152769,2996.73887783698,1.00063830787819
"stream_quality[26]",0.718737044313456,0.0114090816583431,0.641710394299784,-0.528768277404368,0.297143578243813,0.706863273969248,1.13461113157954,2.0164704444431,3163.56506404767,1.00153441515603
"stream_quality[27]",1.40802819869359,0.0161564029495558,0.739681528290507,0.0718399244072809,0.887419237274166,1.36814044001931,1.89213014769394,2.95897859987183,2096.04303177138,1.00212905591644
"stream_quality[28]",2.94087522939902,0.012069509394447,0.690042376800239,1.64195567684152,2.46739880896666,2.91557514412245,3.399481630768,4.34770466784991,3268.67913334245,1.00038983474724
"stream_quality[29]",2.64046990966252,0.0128967916206978,0.713389922611538,1.30178580254209,2.1539220901667,2.60467461527513,3.10367816702082,4.13704025772862,3059.78262918842,1.00061210283149
"stream_quality[30]",1.00596423302839,0.0105343177651959,0.62583676114255,-0.185863611061818,0.578639649981384,0.994817359330084,1.4237405400178,2.27521838932463,3529.46849900255,1.00058455264297
"stream_quality[31]",1.58060484602979,0.0146144506810202,0.733312630895746,0.211260399272497,1.07265281888069,1.55350113970127,2.06499490207265,3.08988335410616,2517.75425769038,1.00177746069028
"stream_quality[32]",2.39945663940073,0.012700494963933,0.707027890869369,1.08301924849886,1.91350760478718,2.36577496556025,2.84684569695494,3.84731594589337,3099.07294874344,1.00072829003707
"stream_quality[33]",2.8142266582462,0.011960194059753,0.697771942997158,1.53812427912621,2.32417891129256,2.78934102192246,3.26610766592009,4.2509940014511,3403.69434252313,1.00098745487371
"stream_quality[34]",3.05638903541173,0.0129959921246865,0.716772216358287,1.72540495193767,2.57079394130288,3.03291893217466,3.51515577033544,4.54407291754184,3041.88958964563,1.00057885848422
"stream_quality[35]",1.42947447939126,0.0128642039969992,0.678052670481787,0.177623046387813,0.963136736895594,1.39843447820216,1.86518632524119,2.8643392545691,2778.18412113907,1.00072396886573
"trout_logit[1]",1.3892375517748,0.00985942269567048,0.913679865815653,-0.150693716108526,0.751118917615381,1.30419678403212,1.9204721091212,3.42815834303425,8587.86358269592,1.00016515521209
"trout_logit[2]",1.4110483466745,0.0097062006785549,0.894533284138972,-0.212023107574844,0.810101030548456,1.34832175337482,1.95838766428352,3.30989707933126,8493.65226443283,0.999702198961001
"trout_logit[3]",1.77681621269966,0.0123770006020322,1.01423481724302,0.0994926832389249,1.07208933754427,1.67036283341462,2.34157909928179,4.11844870491735,6715.00292578423,0.999673160713177
"trout_logit[4]",0.299609717194542,0.00813090441129397,0.818447592506443,-1.27667197441315,-0.223432674148022,0.279661675318212,0.813645475138793,1.99138361334681,10132.2066832178,1.00015594240517
"trout_logit[5]",1.41881502122705,0.0102317653609711,0.936271395846572,-0.217578700452994,0.765191607676639,1.3353701614994,1.97031713304444,3.47031982348801,8373.41018731313,0.999899294308606
"trout_logit[6]",0.9894144258614,0.00908076355387039,0.859241349983676,-0.507230453271937,0.40035651131685,0.926258343979998,1.50077883124699,2.85811342636678,8953.35083037097,0.999747180652756
"trout_logit[7]",1.36546639574497,0.0116443315367819,0.948750679518157,-0.248975840235752,0.710634154470395,1.27285370404131,1.92433402344,3.47979444720453,6638.57820240612,0.999794100925466
"trout_logit[8]",2.02534128905464,0.0147030626717726,1.08920280880358,0.249434566140758,1.25881905104651,1.9029089674246,2.64109243878303,4.4980904348945,5487.84565510869,0.999974595129931
"trout_logit[9]",-2.91225589530668,0.0208497573619809,1.34263626774107,-5.95191560164226,-3.70821290551457,-2.7581941776465,-1.95538587186244,-0.741899275256317,4146.815738117,1.00013115424679
"trout_logit[10]",-2.5143985429145,0.0143939859658432,1.206195355206,-5.24129529634665,-3.20607445507248,-2.36493669036624,-1.6622756335777,-0.585670752813552,7022.19934048046,1.00055109490495
"trout_logit[11]",-0.694782273035001,0.0087515638022039,0.863094486530713,-2.59151323152529,-1.20127185627483,-0.639575129062081,-0.121130874875838,0.848964005678251,9726.24842634073,0.999738082355633
"trout_logit[12]",-1.95165093568799,0.0115896281239638,1.05624739630275,-4.36399511286346,-2.56333889661269,-1.83471782710855,-1.20852260982731,-0.215188373494179,8306.00715373759,0.999844865402946
"trout_logit[13]",-2.52766587520623,0.0131996255172757,1.18760824165874,-5.24804687025675,-3.21749600455485,-2.38848254916104,-1.67967593686384,-0.606458706700172,8095.11803054104,0.999874493051439
"trout_logit[14]",-3.12354405855003,0.0154323431884823,1.3410478080689,-6.26097426864218,-3.90074798604579,-2.95216292816348,-2.17123512573513,-0.994034578152914,7551.35305813465,0.999872005753073
"trout_logit[15]",-0.448215403057606,0.00923414068333635,0.871941748470669,-2.32175125389129,-0.960735137255903,-0.388688132965239,0.121857158041095,1.1283685667387,8916.24453144833,0.999729878518336
"trout_logit[16]",-1.71386507335205,0.0135581073612067,1.07327431916846,-4.15044129129859,-2.32324228191696,-1.60357660636197,-0.965437432206809,0.0739096617062489,6266.47539217097,1.00012920234943
"trout_logit[17]",-2.54172844645868,0.0146854750879351,1.18807330255183,-5.29724231804925,-3.20155991667279,-2.39778379627265,-1.71748125540208,-0.637092159636575,6545.01237379482,0.999974767802428
"trout_logit[18]",-0.289436647371844,0.00859539937944857,0.846836572152671,-2.08962963054337,-0.79916625981009,-0.247893170795082,0.265340112764132,1.27670327440038,9706.59902929509,0.999750781387719
"trout_logit[19]",-4.47521437817227,0.0266663560892808,1.77372948042133,-8.47093263271781,-5.49282220898853,-4.2886953035826,-3.19846886196235,-1.61484249661406,4424.32906092914,0.999819840737438
"trout_logit[20]",-2.99040138479325,0.0150896449767322,1.30214254709736,-5.9972250079919,-3.75131323514427,-2.84498506372169,-2.07382357690188,-0.838468934794654,7446.61696075488,0.999915960578655
"trout_logit[21]",-0.900081514280147,0.0115338401741068,0.89187956247435,-2.7332935337857,-1.44985472289008,-0.868630833292112,-0.30433200893147,0.792819595359169,5979.4958137562,1.00033065064717
"trout_logit[22]",1.52537798891273,0.00980228329819778,0.934388729456914,-0.0734698700545501,0.888070375926976,1.43961199862739,2.08211862601518,3.5801131442767,9086.58477367707,0.999833505147382
"trout_logit[23]",0.786461677012884,0.0135600767774311,0.886182830093499,-0.91094313877412,0.193686403806657,0.763779512290164,1.35365716305889,2.60471525642718,4270.92913491613,1.00080723688805
"trout_logit[24]",-0.314240069982222,0.0187199887715079,0.988663632362375,-2.41435214824521,-0.925348405988571,-0.27022915148936,0.355217870724029,1.54109927945257,2789.24042153379,1.00081510438602
"trout_logit[25]",2.06031582073989,0.0123791798097819,1.05030259739958,0.363675172059776,1.3254240599998,1.94896397171558,2.66342301754619,4.51485174789125,7198.55184115322,0.999864697307914
"trout_logit[26]",-0.471809205862872,0.00908651756288826,0.861523236663597,-2.30564197305804,-0.986839693516842,-0.420444214560319,0.103050793522967,1.13825677314211,8989.5727300259,1.00046610951258
"trout_logit[27]",0.447653127962851,0.0126050402323611,0.874199057090326,-1.31272070694349,-0.10534433394986,0.447010208438916,1.01082319467339,2.18840006207271,4809.85733625345,1.001071641013
"trout_logit[28]",2.74121030919139,0.0176737264530237,1.23497766888995,0.744087364795233,1.87677075822022,2.58419033042977,3.47224942085964,5.52595324587036,4882.72147564492,1.00001983808726
"trout_logit[29]",2.32920505165276,0.0186966389991918,1.19905318428643,0.360426369180653,1.48162550551345,2.18807272259476,3.03077911668586,5.00438773064225,4112.91570154327,1.00023213542859
"trout_logit[30]",-0.0472267881860952,0.00794565261524739,0.815478461077489,-1.65899708966393,-0.572378109590769,-0.0521590715767095,0.457655134542015,1.65800219773159,10533.3336723341,0.999933965535634
"trout_logit[31]",0.740955060485022,0.00988833919727273,0.896398141008111,-0.911349765976806,0.150548078105981,0.694600832022084,1.26571193155241,2.68086569642536,8217.79273319398,1.00034147760557
"trout_logit[32]",1.94793172191318,0.01249044872746,1.04170441484831,0.264893781185953,1.22812385697397,1.82242724132592,2.54836899321207,4.33618329177746,6955.5732337306,0.999928110885936
"trout_logit[33]",2.57907386641328,0.0181560708738354,1.24495443877455,0.602343109542198,1.7016949929777,2.42096080939097,3.28714836672609,5.47092014431539,4701.78945034572,1.0000827491633
"trout_logit[34]",2.92990125971121,0.0210882900126197,1.33325433679832,0.773519783770636,1.99322807622027,2.76526728486157,3.71520779162085,6.02845127450267,3997.08403541836,1.0003260588991
"trout_logit[35]",0.538337238298567,0.00907428689944099,0.833760490520695,-1.02977442313823,-0.00746487307797816,0.502764559906577,1.05107266233816,2.31602962621576,8442.23836869991,0.999772751202534
"conduct_rep[1]",-0.550171890858613,0.00725725956410955,0.652778082013074,-1.84875462542384,-0.972010090012835,-0.547027601515436,-0.131700294959785,0.742638091745215,8090.69472854634,1.00019193918694
"conduct_rep[2]",-0.590228958695564,0.00772933469128574,0.667848405293501,-1.89017236895745,-1.03607660162873,-0.596272678047126,-0.15549362849803,0.740595654613897,7465.7176317246,1.00017604429214
"conduct_rep[3]",-0.719912634494511,0.00697472426257983,0.659393194438648,-1.99468690886605,-1.15407096117075,-0.738652492916678,-0.292250682435265,0.640613738360172,8937.88649382508,0.999839938105462
"conduct_rep[4]",-0.117922317711582,0.00708620285418931,0.658842949192937,-1.42822671816129,-0.540062042425485,-0.114528060995202,0.317356264039774,1.17790615726119,8644.43561564212,1.00008610507852
"conduct_rep[5]",-0.563232743539234,0.00741769663350169,0.671474149563072,-1.86824941490429,-0.992550705028429,-0.568469852767552,-0.130232579203598,0.785797393355611,8194.46227555619,0.999748888708027
"conduct_rep[6]",-0.397022650111838,0.00752003356561287,0.655892786836665,-1.72618745364479,-0.820892167937888,-0.391945525566219,0.041352711901555,0.887188082466563,7607.22306978526,1.00046338477012
"conduct_rep[7]",-0.540358850706203,0.00764448497535843,0.665242995271781,-1.84304260033817,-0.978601234838947,-0.544672301010549,-0.115469128509756,0.785590803145058,7572.93375441029,1.00004749089118
"conduct_rep[8]",-0.809866861591063,0.00801420242747887,0.671686219205767,-2.12044150779615,-1.24947367877376,-0.814539266376402,-0.36885800612575,0.52671046416538,7024.44894607768,1.00042570915512
"conduct_rep[9]",1.18820531190885,0.00984669010444929,0.696134381369872,-0.214470216905912,0.752253231404641,1.2039669627662,1.64573290012564,2.52909205881298,4998.10789771676,1.00076715460424
"conduct_rep[10]",1.00867707832108,0.00740246624931955,0.667266226108039,-0.281710875190954,0.56767909316092,0.997047189594409,1.43372334828839,2.36224925586617,8125.41244608132,1.00066161012842
"conduct_rep[11]",0.277958078450499,0.00682481398995497,0.655323601250472,-1.02404426364591,-0.149610589365554,0.274452574499978,0.692048092629237,1.60429772282862,9219.98002191578,0.999743727391431
"conduct_rep[12]",0.799531999687614,0.00698673613901858,0.65884542636876,-0.504449304065344,0.37299221123248,0.796589906145962,1.21635876767593,2.12785047178517,8892.3876514208,0.999742903477582
"conduct_rep[13]",1.0325977556634,0.00715540290383244,0.652354323700957,-0.292858256665106,0.606651928628042,1.03115505570557,1.46141858198236,2.31455421517576,8311.87310921759,0.999643782242755
"conduct_rep[14]",1.25638270513848,0.00741614237046389,0.668474136699397,-0.0490074456680454,0.821669291268991,1.24699738893989,1.68012549801051,2.59602136555957,8124.80789176023,0.999874038524497
"conduct_rep[15]",0.174386135374844,0.00724248576573496,0.645258514116396,-1.07968961583655,-0.24247308726533,0.168455531438748,0.592081418269266,1.45928276015854,7937.65441283116,1.00000031885802
"conduct_rep[16]",0.698033974922568,0.00759703366745552,0.671653717545632,-0.617964795874691,0.25741282002402,0.67802726640014,1.12610395539743,2.09448722110979,7816.32742516575,0.999830048327195
"conduct_rep[17]",1.03839347327442,0.00748446043883643,0.664187401166587,-0.305566408093827,0.600570910870083,1.05066170912957,1.47865458212137,2.33561018271522,7875.17606915504,0.999872620563594
"conduct_rep[18]",0.111922323475917,0.00698436929615,0.659960225568213,-1.20303509634331,-0.319173320944789,0.114246059196195,0.544500670171652,1.39207305340776,8928.55412473781,0.999839973630356
"conduct_rep[19]",1.81780154484793,0.00981186984160967,0.721634671409727,0.327318620847302,1.34709658065944,1.84812015539283,2.31274559548146,3.14155167082936,5409.1774022924,1.00026263647238
"conduct_rep[20]",1.22232494317281,0.00763554670598019,0.68303029099951,-0.146080327025634,0.774171292479268,1.23447934523871,1.66960239667726,2.54217493194604,8002.02036449732,1.00003228802931
"conduct_rep[21]",0.386578986414834,0.00784784418619553,0.67043598098238,-0.89657870075935,-0.0504490151251813,0.374902074974677,0.812072805090791,1.74319945433285,7298.16846942216,1.00002733253025
"conduct_rep[22]",-0.618412578931541,0.00751575098817288,0.66749695334134,-1.94131978294699,-1.05606047895305,-0.625391200592849,-0.1839116838795,0.715345694341616,7887.76222353814,1.00031412949926
"conduct_rep[23]",-0.322144354694097,0.00876969659056408,0.673028912672965,-1.67670160356065,-0.743559295829847,-0.310263634850193,0.113564366929331,0.969294140137278,5889.76960869154,1.00018568454081
"conduct_rep[24]",0.124159771361108,0.00979458693231725,0.698861712362127,-1.3345813372107,-0.303973676408206,0.154295696515259,0.595694820139131,1.43275279915355,5091.08379947491,1.00050335680844
"conduct_rep[25]",-0.831756105574409,0.0071710598651951,0.656685190304764,-2.10105545534758,-1.26466117724011,-0.835969960695709,-0.407220803085556,0.49613399853816,8385.86271032512,0.999783560607329
"conduct_rep[26]",0.193455038543807,0.00721863416621254,0.655822641870727,-1.09144861617926,-0.23790454775738,0.190395750272877,0.626984808995221,1.5000736670197,8253.96736171559,1.00035681342783
"conduct_rep[27]",-0.188625053654627,0.00816909394902072,0.669643124689919,-1.5660867006113,-0.625031771043822,-0.167719557155386,0.252046451205447,1.0700277097039,6719.53231814791,1.00006457282786
"conduct_rep[28]",-1.11437300044956,0.00838141426084208,0.672703913706668,-2.41906945415927,-1.55218227451483,-1.12942923592772,-0.678290598977552,0.240330777489491,6441.88986222406,1.000410501394
"conduct_rep[29]",-0.947505521511182,0.00856615668231239,0.686148133222276,-2.28311909224504,-1.39753128938258,-0.955222502563672,-0.508687768865891,0.445818356079321,6415.99098000738,1.00033530238937
"conduct_rep[30]",0.0282023650592325,0.0073208846292206,0.657720973529066,-1.27892623582822,-0.395749763207354,0.0316940155282016,0.460121306537056,1.3126474105589,8071.53726693925,0.999905887312836
"conduct_rep[31]",-0.283574141997453,0.00748315674357888,0.652970560256833,-1.60591597800198,-0.717183879234054,-0.271131823601142,0.149703899596464,0.95394416806545,7614.08144669104,1.0000355193617
"conduct_rep[32]",-0.788823710076484,0.00750224070380162,0.671780437337981,-2.14504290218238,-1.21473367995508,-0.777142010850151,-0.355081493591222,0.527345077600566,8018.12306045578,0.99958391659276
"conduct_rep[33]",-1.0512780692653,0.00874373059334103,0.685023876549182,-2.34926591472337,-1.51443115385693,-1.0727580294468,-0.617644011395541,0.371469743946129,6137.87277777884,1.00050352789751
"conduct_rep[34]",-1.19088916452114,0.00970197260195635,0.706157117744002,-2.52758458039593,-1.66306512867326,-1.2189282705673,-0.744857629077384,0.268144192222617,5297.64184967823,0.999947793877694
"conduct_rep[35]",-0.208626206944994,0.00715944961262388,0.658189435922087,-1.5415714216134,-0.623006254808664,-0.207820355023806,0.225033756613873,1.09867348614867,8451.67018891683,1.00002899795765
"depth_rep[1]",0.445295769637361,0.00958295787782697,0.851851212593589,-1.21339000147901,-0.115889955366438,0.447126962918523,1.02842338377294,2.1258203240367,7901.8418532541,0.999956548546563
"depth_rep[2]",0.454687476745151,0.00937803607971684,0.849981844135063,-1.16733869857424,-0.120708058671088,0.442110571101686,1.01146008776017,2.13610775347956,8214.77172881724,0.99991682288247
"depth_rep[3]",0.56803591172809,0.00948843884541926,0.844429688417949,-1.12620438718943,0.0216434360717632,0.574199639917006,1.12226924946891,2.21765895725477,7920.22395343508,0.999965116099839
"depth_rep[4]",0.101146431261816,0.00962045448742403,0.849593428820903,-1.56487674190439,-0.457062524047435,0.0768236442965616,0.666608588639703,1.7791880004795,7798.859756168,0.999729288470753
"depth_rep[5]",0.454906517276824,0.00966087817713342,0.860368826168944,-1.26889946288135,-0.102354539980186,0.448879490601596,1.0384773805802,2.12503194859104,7931.1492185422,0.999621831619452
"depth_rep[6]",0.321324659954853,0.00925407815229058,0.848007442923553,-1.34478408534352,-0.233592412094212,0.317067207844339,0.869204937348138,1.98534702319945,8397.17109902637,0.999662643226031
"depth_rep[7]",0.425912846075878,0.00992640706304662,0.856784164609834,-1.27884440403213,-0.146916731317642,0.413547784746109,0.992853125607536,2.10322126205138,7450.04164799882,1.00003369805244
"depth_rep[8]",0.650764191963652,0.00975751859563992,0.867435619574342,-1.04961494051501,0.0770050235286014,0.650575009383095,1.2226488892436,2.35172183416352,7903.06816947679,1.00038672018895
"depth_rep[9]",-0.899416381777556,0.0108215428327192,0.87671138820481,-2.58958523309977,-1.47521933326968,-0.904977591327751,-0.316691552804423,0.898258238928457,6563.49154837899,0.99991907222175
"depth_rep[10]",-0.803036244629948,0.0097283354933306,0.86359887220865,-2.51194083161603,-1.36936265293024,-0.792153332210016,-0.223138285397064,0.849903623811367,7880.37808005921,1.00008369889026
"depth_rep[11]",-0.190928005192395,0.00950336662505682,0.856712843930578,-1.90366440957343,-0.759190035845409,-0.181011087972407,0.368970880797394,1.5071345212362,8126.72544856512,1.0001614365721
"depth_rep[12]",-0.60615439344426,0.00951531901447755,0.857493344383178,-2.33553422096778,-1.16592082507455,-0.607584223626233,-0.0343356186284461,1.09654653560364,8121.09908488175,1.0005504242595
"depth_rep[13]",-0.797086625975707,0.00950453984935842,0.858806010547339,-2.53014831001767,-1.3695728591363,-0.781110181938662,-0.232293814152564,0.898365081231963,8164.46927124159,1.00015400460936
"depth_rep[14]",-0.973013426778845,0.0100103886584749,0.869465702381962,-2.68191420591778,-1.5403363352827,-0.974635227696562,-0.402766581495396,0.746053362331525,7544.02347766953,1.00019974636324
"depth_rep[15]",-0.115229688506425,0.0101283706044011,0.842975313388206,-1.82056199067124,-0.670780064337861,-0.10111814169942,0.448179804163211,1.52065266383594,6927.08544549715,0.999869360204207
"depth_rep[16]",-0.507757192370423,0.0102262558160376,0.861653451406778,-2.19558986211589,-1.08115921657609,-0.508531267460846,0.0556496707238995,1.2206831617287,7099.56857737242,0.999821725457191
"depth_rep[17]",-0.796334036859414,0.00984259296665159,0.848950906025121,-2.47773788890357,-1.34902744218221,-0.79378564295055,-0.237070749480642,0.85716465011257,7439.54030934353,0.999904860354373
"depth_rep[18]",-0.0842333635703057,0.00929853469203415,0.844604054568795,-1.75087057716985,-0.634674653756265,-0.0869559202490992,0.485676184171162,1.55243596975809,8250.44346020397,0.9998321804004
"depth_rep[19]",-1.38777353269631,0.0110554725827586,0.916203464363031,-3.20314140604589,-2.00327983579266,-1.38398858455321,-0.787646240595199,0.443896295853733,6867.98337868915,1.0000652126437
"depth_rep[20]",-0.93542176631458,0.00987822330347706,0.863759072160446,-2.66657513650694,-1.51595940023634,-0.917931486038407,-0.367288112932465,0.772474891610769,7645.88153559523,0.999763035355698
"depth_rep[21]",-0.295931272124457,0.0094490818218302,0.853729450970147,-1.97560759370368,-0.86073278137985,-0.294844629158378,0.282982134252582,1.35655370188346,8163.21636569253,0.999832237198956
"depth_rep[22]",0.499327578518938,0.00967659519781437,0.854348191905964,-1.14528282814254,-0.0726628230976058,0.499297792013544,1.06457793370339,2.19118133182102,7795.15333157995,1.00050128541888
"depth_rep[23]",0.262717951752869,0.00992702935247176,0.862406496242263,-1.44895484158627,-0.299795540374571,0.263298808259508,0.830211602397051,1.98224666040551,7547.19248562725,1.00005101977688
"depth_rep[24]",-0.0915460734062825,0.0114610083050916,0.860915076691781,-1.74941914479017,-0.671604255300425,-0.100346935314609,0.468779973164959,1.67078768806352,5642.54423422227,1.00040758851831
"depth_rep[25]",0.665359992019582,0.00959231291347545,0.852339708691738,-1.00984808959617,0.0983758585406569,0.655404502611747,1.25222146468252,2.30091507895019,7895.48419319778,1.00022562248707
"depth_rep[26]",-0.139513876263327,0.00967285770828156,0.856811146135864,-1.86645943960958,-0.690572732404064,-0.130213650179018,0.428896190588263,1.54291473310229,7846.2224497438,0.999966816269584
"depth_rep[27]",0.159910968330686,0.010292602655951,0.857037172387318,-1.49517216494012,-0.414675437080235,0.151934926025313,0.718109533235856,1.87802146790825,6933.44226640918,0.999840851574737
"depth_rep[28]",0.877701270180421,0.00945022434964646,0.870572198218516,-0.829042327956767,0.306842449418374,0.870761624901241,1.4416414498642,2.62053105390584,8486.43618741424,1.0000503669208
"depth_rep[29]",0.759785504060735,0.0106453228168479,0.88409890352963,-0.976245430323797,0.164516706277806,0.770467545312128,1.3572184601052,2.47731582600132,6897.37807521603,0.999695677718302
"depth_rep[30]",-0.0110885596116799,0.00936592993541364,0.839889518289274,-1.64308453439129,-0.569974418653811,-0.0232809778890292,0.541368166415041,1.682018829449,8041.60086319109,0.999872784032069
"depth_rep[31]",0.247184494477866,0.00933822081210242,0.85380850584002,-1.44206409962654,-0.313291012172503,0.245329968233687,0.815494551753741,1.92037268560119,8359.7381803127,1.00021593832613
"depth_rep[32]",0.627548821941919,0.00967793300964352,0.85362444979335,-1.08016194112388,0.0595247712445294,0.643500469058863,1.1988606837878,2.28332274752707,7779.80064341622,0.999832142032674
"depth_rep[33]",0.814223036732824,0.0105263148549102,0.878122994682931,-0.924822813107086,0.241493170217235,0.821347762218654,1.37212428716973,2.59863745773468,6959.17867968396,0.999953218210304
"depth_rep[34]",0.915031080493762,0.0104444312180532,0.875315332717789,-0.864126968738818,0.348860650436492,0.915233573731638,1.51079171756355,2.6305496318454,7023.59536535537,1.00025552044069
"depth_rep[35]",0.162158714106302,0.00954939213695725,0.842845786067495,-1.46702046407208,-0.406335389465918,0.160022726268795,0.712523643674355,1.84290535574608,7790.13142264093,1.00081294232994
"do_rep[1]",0.131875785593683,0.0117098784143436,1.05250471100017,-1.95764034703209,-0.559815766776573,0.131317246820318,0.811237759895967,2.2174743454909,8078.73430743018,0.999751237460256
